embedding_model,metric,min_cluster_size,min_samples,nr_topics,n_topics,outliers,outlier_pct,time_sec
all-mpnet-base-v2,cosine,30,9,20,19,4684,40.85,3.79
all-mpnet-base-v2,euclidean,35,5,10,9,4530,39.5,3.98
all-mpnet-base-v2,euclidean,35,5,15,14,4527,39.48,3.85
all-mpnet-base-v2,euclidean,35,5,20,19,4598,40.1,3.91
all-mpnet-base-v2,manhattan,35,5,10,9,4168,36.35,3.72
all-mpnet-base-v2,manhattan,35,5,15,14,4532,39.52,3.82
all-mpnet-base-v2,manhattan,35,5,20,19,4349,37.93,3.79
all-mpnet-base-v2,cosine,35,5,10,9,4206,36.68,3.54
all-mpnet-base-v2,cosine,35,5,15,14,4453,38.83,3.63
all-mpnet-base-v2,cosine,35,5,20,19,4536,39.56,3.8
all-mpnet-base-v2,euclidean,35,7,10,9,178,1.55,3.41
all-mpnet-base-v2,euclidean,35,7,15,14,4639,40.46,3.6
all-mpnet-base-v2,euclidean,35,7,20,19,4551,39.69,3.59
all-mpnet-base-v2,manhattan,35,7,10,9,4552,39.7,3.58
all-mpnet-base-v2,manhattan,35,7,15,14,4599,40.11,3.66
all-mpnet-base-v2,manhattan,35,7,20,9,182,1.59,3.62
all-mpnet-base-v2,cosine,35,7,10,9,4522,39.43,3.85
all-mpnet-base-v2,cosine,35,7,15,9,165,1.44,3.54
all-mpnet-base-v2,cosine,35,7,20,19,4458,38.88,3.95
all-mpnet-base-v2,euclidean,35,9,10,9,4681,40.82,4.45
all-mpnet-base-v2,euclidean,35,9,15,6,93,0.81,3.45
all-mpnet-base-v2,euclidean,35,9,20,19,4751,41.43,3.83
all-mpnet-base-v2,manhattan,35,9,10,9,4677,40.79,3.9
all-mpnet-base-v2,manhattan,35,9,15,14,4488,39.14,4.51
all-mpnet-base-v2,manhattan,35,9,20,19,4815,41.99,5.1
all-mpnet-base-v2,cosine,35,9,10,9,239,2.08,3.76
all-mpnet-base-v2,cosine,35,9,15,8,86,0.75,4.41
all-mpnet-base-v2,cosine,35,9,20,10,125,1.09,5.08
all-mpnet-base-v2,euclidean,40,5,10,9,4515,39.37,4.53
all-mpnet-base-v2,euclidean,40,5,15,8,236,2.06,4.36
all-mpnet-base-v2,euclidean,40,5,20,19,4314,37.62,4.57
all-mpnet-base-v2,manhattan,40,5,10,9,4407,38.43,4.21
all-mpnet-base-v2,manhattan,40,5,15,14,4473,39.01,3.94
all-mpnet-base-v2,manhattan,40,5,20,19,4337,37.82,4.61
all-mpnet-base-v2,cosine,40,5,10,9,4296,37.46,4.81
all-mpnet-base-v2,cosine,40,5,15,14,4770,41.6,4.51
all-mpnet-base-v2,cosine,40,5,20,19,4255,37.11,4.45
all-mpnet-base-v2,euclidean,40,7,10,7,237,2.07,4.48
all-mpnet-base-v2,euclidean,40,7,15,14,5038,43.93,4.84
all-mpnet-base-v2,euclidean,40,7,20,5,183,1.6,4.32
all-mpnet-base-v2,manhattan,40,7,10,9,4336,37.81,4.73
all-mpnet-base-v2,manhattan,40,7,15,14,4788,41.75,4.5
all-mpnet-base-v2,manhattan,40,7,20,19,4843,42.23,4.28
all-mpnet-base-v2,cosine,40,7,10,6,169,1.47,3.87
all-mpnet-base-v2,cosine,40,7,15,14,4582,39.96,4.84
all-mpnet-base-v2,cosine,40,7,20,19,4382,38.21,4.04
all-mpnet-base-v2,euclidean,40,9,10,4,164,1.43,3.94
all-mpnet-base-v2,euclidean,40,9,15,14,4441,38.73,4.67
all-mpnet-base-v2,euclidean,40,9,20,19,4697,40.96,4.44
all-mpnet-base-v2,manhattan,40,9,10,9,4377,38.17,4.53
all-mpnet-base-v2,manhattan,40,9,15,6,335,2.92,4.17
all-mpnet-base-v2,manhattan,40,9,20,8,244,2.13,3.93
all-mpnet-base-v2,cosine,40,9,10,9,4737,41.31,4.15
all-mpnet-base-v2,cosine,40,9,15,14,5313,46.33,3.84
all-mpnet-base-v2,cosine,40,9,20,7,166,1.45,4.45
all-mpnet-base-v2,euclidean,45,5,10,6,243,2.12,4.82
all-mpnet-base-v2,euclidean,45,5,15,7,240,2.09,4.52
all-mpnet-base-v2,euclidean,45,5,20,6,307,2.68,5.45
all-mpnet-base-v2,manhattan,45,5,10,5,227,1.98,4.83
all-mpnet-base-v2,manhattan,45,5,15,5,361,3.15,5.57
all-mpnet-base-v2,manhattan,45,5,20,6,253,2.21,4.81
